id,source,source_id,blocklot,address,normalized_address,sqft,land_use,owner,matched_property_id,created_at,updated_at,lot_sqft
7938,baltimore:parcels,3881 018,3881 018,3118 GREENMOUNT AVE,3118 GREENMOUNT AVE,3300,C/64920,"VINE AND BRANCHES, LLC",743,2026-07-13 23:20:39 -0400,2026-07-13 23:20:39 -0400,33
7939,baltimore:parcels,3881 019,3881 019,3120 GREENMOUNT AVE,3120 GREENMOUNT AVE,2480,C/59700,JMSRC LLC,744,2026-07-13 23:20:39 -0400,2026-07-13 23:20:39 -0400,22
7940,baltimore:parcels,3881 020,3881 020,3122 GREENMOUNT AVE,3122 GREENMOUNT AVE,8880,C/57110,"ZABLAH, JIHAD M",745,2026-07-13 23:20:39 -0400,2026-07-13 23:20:39 -0400,48
7941,baltimore:parcels,3881 022,3881 022,3126 GREENMOUNT AVE,3126 GREENMOUNT AVE,5550,C/58200,"BRADLEY, MATTHEW  (LIFE)",747,2026-07-13 23:20:39 -0400,2026-07-13 23:20:39 -0400,30
7942,baltimore:parcels,3881 023,3881 023,3128 GREENMOUNT AVE,3128 GREENMOUNT AVE,11928,C/58200,"BALTIMORE COMMUNITY 6, LLC",749,2026-07-13 23:20:39 -0400,2026-07-13 23:20:39 -0400,0
7943,baltimore:parcels,3881 024,3881 024,3130 GREENMOUNT AVE,3130 GREENMOUNT AVE,3645,C/58100,"SAKELARAKOS, JOHN (LIFE)",750,2026-07-13 23:20:39 -0400,2026-07-13 23:20:39 -0400,18
7944,baltimore:parcels,3881 032,3881 032,3123 BARCLAY ST,3123 BARCLAY ST,2850,EC/69110,RIVER OF LIFE MINISTRY,2327,2026-07-13 23:20:39 -0400,2026-07-13 23:20:39 -0400,27
7945,baltimore:parcels,3881 033,3881 033,3100 BRENTWOOD AVE,3100 BRENTWOOD AVE,1960,C/64920,"FROST, ELLEN MCLEISTER",2420,2026-07-13 23:20:39 -0400,2026-07-13 23:20:39 -0400,40
7946,baltimore:parcels,3881 039,3881 039,3116 BRENTWOOD AVE,3116 BRENTWOOD AVE,5295,C/64110,BUCK LINDER AUTO REPAIRS INC,2328,2026-07-13 23:20:39 -0400,2026-07-13 23:20:39 -0400,98
7947,baltimore:parcels,3881 042,3881 042,3105 BRENTWOOD AVE,3105 BRENTWOOD AVE,0,C/91010,"VINE AND BRANCHES, LLC",2370,2026-07-13 23:20:39 -0400,2026-07-13 23:20:39 -0400,33
7948,baltimore:parcels,3881 042A,3881 042A,407 E 32ND ST,407 E 32ND ST,2171,C/63000,"QAZI, KAMRAN A.",2426,2026-07-13 23:20:39 -0400,2026-07-13 23:20:39 -0400,63
7949,baltimore:parcels,3881 044,3881 044,3103 BRENTWOOD AVE,3103 BRENTWOOD AVE,0,C/91010,BUCK LINDER AUTO REPAIR INC,2371,2026-07-13 23:20:39 -0400,2026-07-13 23:20:39 -0400,53
7950,baltimore:parcels,3881A001,3881A001,3201 BARCLAY ST,3201 BARCLAY ST,0,EC/46000,MAYOR AND CITY COUNCIL OF,2323,2026-07-13 23:20:39 -0400,2026-07-13 23:20:39 -0400,1
7951,baltimore:parcels,3881A019,3881A019,432 E 32ND ST,432 E 32ND ST,0,C/64920,"WAVERLY MAIN STREET, LLC",2396,2026-07-13 23:20:39 -0400,2026-07-13 23:20:39 -0400,0
7952,baltimore:parcels,3881A020,3881A020,429 MERRYMAN LANE,429 MERRYMAN LN,8886,C,"ZABLAH, JIHAD M",2379,2026-07-13 23:20:39 -0400,2026-07-13 23:20:39 -0400,0
7953,baltimore:parcels,3881A021,3881A021,431 MERRYMAN LANE,431 MERRYMAN LN,1364,C/58100,"ZABLAH, JIHAD M",2322,2026-07-13 23:20:39 -0400,2026-07-13 23:20:39 -0400,0
7954,baltimore:parcels,3882 001,3882 001,3200 GREENMOUNT AVE,3200 GREENMOUNT AVE,1050,C/58100,"2631 GREENMOUNT AVE, LLC",752,2026-07-13 23:20:39 -0400,2026-07-13 23:20:39 -0400,36
7955,baltimore:parcels,3882 002,3882 002,3204 GREENMOUNT AVE,3204 GREENMOUNT AVE,3096,C/56101,"PARK, CHANG SUK",755,2026-07-13 23:20:39 -0400,2026-07-13 23:20:39 -0400,24
7956,baltimore:parcels,3882 003,3882 003,3208 GREENMOUNT AVE,3208 GREENMOUNT AVE,2346,C/58200,"PP SINGH, INC.",756,2026-07-13 23:20:39 -0400,2026-07-13 23:20:39 -0400,17
7957,baltimore:parcels,3882 004,3882 004,3210 GREENMOUNT AVE,3210 GREENMOUNT AVE,2045,C/56200,"YUN, KYONG",757,2026-07-13 23:20:39 -0400,2026-07-13 23:20:39 -0400,13
7958,baltimore:parcels,3882 005,3882 005,3212 GREENMOUNT AVE,3212 GREENMOUNT AVE,7072,C/56200,"YUN, KYONG",759,2026-07-13 23:20:39 -0400,2026-07-13 23:20:39 -0400,26
7959,baltimore:parcels,3882 007,3882 007,3216 GREENMOUNT AVE,3216 GREENMOUNT AVE,1989,C/56600,AGATE INTEGRATED AND BEHAVIORAL,761,2026-07-13 23:20:39 -0400,2026-07-13 23:20:39 -0400,13
7960,baltimore:parcels,3882 008,3882 008,3218 GREENMOUNT AVE,3218 GREENMOUNT AVE,2102,C/56600,AGATE INTEGRATED AND BEHAVIORAL,763,2026-07-13 23:20:39 -0400,2026-07-13 23:20:39 -0400,14
7961,baltimore:parcels,3882 009,3882 009,3220 GREENMOUNT AVE,3220 GREENMOUNT AVE,4034,C/61290,"KANG, JIN WOOK (TR)",764,2026-07-13 23:20:39 -0400,2026-07-13 23:20:39 -0400,20
7962,baltimore:parcels,3882 010,3882 010,3222 GREENMOUNT AVE,3222 GREENMOUNT AVE,1462,C/59410,"APEX REALTY HOLDINGS, LLC",766,2026-07-13 23:20:39 -0400,2026-07-13 23:20:39 -0400,16
7963,baltimore:parcels,3882 011,3882 011,3224 GREENMOUNT AVE,3224 GREENMOUNT AVE,2240,C/57110,2631 GREENMOUNT AVE LLC,768,2026-07-13 23:20:39 -0400,2026-07-13 23:20:39 -0400,16
7964,baltimore:parcels,3882 012,3882 012,3226 GREENMOUNT AVE,3226 GREENMOUNT AVE,17952,C/53010,"NSR OF MD, LLC",769,2026-07-13 23:20:39 -0400,2026-07-13 23:20:39 -0400,132
7965,baltimore:parcels,3882 014,3882 014,420 MERRYMAN LANE,420 MERRYMAN LN,2000,C/64110,"ZABLAH, JIHAD M",2397,2026-07-13 23:20:39 -0400,2026-07-13 23:20:39 -0400,107
7966,baltimore:parcels,3882 031,3882 031,415 E 33RD ST,415 E 33RD ST,4368,C/59311,"M & Y REALTY, LLC",2324,2026-07-13 23:20:39 -0400,2026-07-13 23:20:39 -0400,40
7967,baltimore:parcels,3882 032,3882 032,401 E 33RD ST,401 E 33RD ST,2953,C/59990,"7-ELEVEN, INC",2455,2026-07-13 23:20:39 -0400,2026-07-13 23:20:39 -0400,151
7968,baltimore:parcels,3883 001,3883 001,3300 GREENMOUNT AVE,3300 GREENMOUNT AVE,3360,C/59100,"LI, XIANGLE",770,2026-07-13 23:20:40 -0400,2026-07-13 23:20:40 -0400,22
7969,baltimore:parcels,3883 002,3883 002,3302 GREENMOUNT AVE,3302 GREENMOUNT AVE,15440,C/72120,"BALTIMORE COMMUNITY, LLC",771,2026-07-13 23:20:40 -0400,2026-07-13 23:20:40 -0400,0
7970,baltimore:parcels,3883 003,3883 003,3308 GREENMOUNT AVE,3308 GREENMOUNT AVE,11450,C/53010,GREENMOUNT PROPERTIES LLC,772,2026-07-13 23:20:40 -0400,2026-07-13 23:20:40 -0400,0
7971,baltimore:parcels,3883 006,3883 006,3320 GREENMOUNT AVE,3320 GREENMOUNT AVE,1452,C/54920,GOLDEN CROWN,774,2026-07-13 23:20:40 -0400,2026-07-13 23:20:40 -0400,0
7972,baltimore:parcels,3883 007,3883 007,3322 GREENMOUNT AVE,3322 GREENMOUNT AVE,3750,C/59411,"WELDEMICHAEL, HABTOM MISGNA",775,2026-07-13 23:20:40 -0400,2026-07-13 23:20:40 -0400,0
7973,baltimore:parcels,3883 012,3883 012,401 VENABLE AVE,401 VENABLE AVE,7000,C/46200,"BALTIMORE COMMUNITY, LLC",2404,2026-07-13 23:20:40 -0400,2026-07-13 23:20:40 -0400,0
7974,baltimore:parcels,3883 014,3883 014,400 E 33RD ST,400 E 33RD ST,14125,EC/71110,MAYOR AND CITY COUNCIL OF,2331,2026-07-13 23:20:40 -0400,2026-07-13 23:20:40 -0400,0
7975,baltimore:parcels,3884 001,3884 001,3326 GREENMOUNT AVE,3326 GREENMOUNT AVE,6500,C/53011,"3326 GREENMOUNT AVENUE, LLC",776,2026-07-13 23:20:40 -0400,2026-07-13 23:20:40 -0400,70
7976,baltimore:parcels,3884 002,3884 002,3334 GREENMOUNT AVE,3334 GREENMOUNT AVE,3960,C/53010,"3326 GREENMOUNT AVENUE, LLC",778,2026-07-13 23:20:40 -0400,2026-07-13 23:20:40 -0400,55
7977,baltimore:parcels,3884 003,3884 003,3354 GREENMOUNT AVE,3354 GREENMOUNT AVE,3600,C/53010,"LEE, HONG KOO",784,2026-07-13 23:20:40 -0400,2026-07-13 23:20:40 -0400,48
7978,baltimore:parcels,3884 006,3884 006,3360 GREENMOUNT AVE,3360 GREENMOUNT AVE,1870,C/59410,"3326 GREENMOUNT AVENUE, LLC",785,2026-07-13 23:20:40 -0400,2026-07-13 23:20:40 -0400,17
7979,baltimore:parcels,3884 007,3884 007,3400 GREENMOUNT AVE,3400 GREENMOUNT AVE,5000,C/58100,"GORDON, JANE F",786,2026-07-13 23:20:40 -0400,2026-08-24 03:14:07 -0400,90
7980,baltimore:parcels,3884 034,3884 034,412 VENABLE AVE,412 VENABLE AVE,0,C/91010,"3326 GREENMOUNT AVENUE, LLC",2235,2026-07-13 23:20:40 -0400,2026-07-13 23:20:40 -0400,14
7981,baltimore:parcels,3884 035,3884 035,414 VENABLE AVE,414 VENABLE AVE,0,C/91010,"3326 GREENMOUNT AVENUE, LLC",2236,2026-07-13 23:20:40 -0400,2026-07-13 23:20:40 -0400,20
7982,baltimore:parcels,3884 036,3884 036, ,,0,C/91010,"3326 GREENMOUNT AVENUE, LLC",2237,2026-07-13 23:20:40 -0400,2026-07-27 03:44:37 -0400,25
7983,baltimore:parcels,3884 042,3884 042,3410 BRENTWOOD AVE,3410 BRENTWOOD AVE,1404,C/64110,"FRANKLIN JR., CLARENCE N.",,2026-07-13 23:20:40 -0400,2026-07-13 23:20:40 -0400,45
7984,baltimore:parcels,3884 043,3884 043,3404 BRENTWOOD AVE,3404 BRENTWOOD AVE,960,C/64110,"3404 BRENTWOOD, LLC",,2026-07-13 23:20:40 -0400,2026-07-13 23:20:40 -0400,45
8072,baltimore:parcels,4000 043,4000 043,1913 GREENMOUNT AVE,1913 GREENMOUNT AVE,1725,C/59990,MEI QI LLC,,2026-07-13 23:20:42 -0400,2026-07-13 23:20:42 -0400,30
8073,baltimore:parcels,4000 045,4000 045,1909 GREENMOUNT AVE,1909 GREENMOUNT AVE,1500,C/91010,"CULMER, BARRY",,2026-07-13 23:20:42 -0400,2026-07-13 23:20:42 -0400,30
8178,baltimore:parcels,4048 046,4048 046,513 E 36TH ST,513 E 36TH ST,2838,EC/34010,MT. OLIVER MISSIONARY,,2026-07-13 23:20:44 -0400,2026-07-13 23:20:44 -0400,88
8185,baltimore:parcels,4048A013,4048A013,3627 GREENMOUNT AVE,3627 GREENMOUNT AVE,3004,EC/69110,UNCONDITIONAL LOVE OF CHRIST IN,2493,2026-07-13 23:20:44 -0400,2026-07-13 23:20:44 -0400,0
8187,baltimore:parcels,4048A017,4048A017,3641 GREENMOUNT AVE,3641 GREENMOUNT AVE,2754,EC/11410,"GREENMOUNT APARTMENTS, LLC",2489,2026-07-13 23:20:44 -0400,2026-07-13 23:20:44 -0400,45
8188,baltimore:parcels,4048A018,4048A018,3701 GREENMOUNT AVE,3701 GREENMOUNT AVE,5700,EC/11410,"GREENMOUNT APARTMENTS, LLC",2488,2026-07-13 23:20:44 -0400,2026-07-13 23:20:44 -0400,96
8189,baltimore:parcels,4048A020,4048A020,3711 GREENMOUNT AVE,3711 GREENMOUNT AVE,4566,EC/11310,"GREENMOUNT APARTMENTS, LLC",2487,2026-07-13 23:20:44 -0400,2026-07-13 23:20:44 -0400,60
8190,baltimore:parcels,4048A021,4048A021,3713 GREENMOUNT AVE,3713 GREENMOUNT AVE,3200,C/54100,"REALTY GURU, LLC",2486,2026-07-13 23:20:44 -0400,2026-07-13 23:20:44 -0400,38
8191,baltimore:parcels,4048A021B,4048A021B,3717 GREENMOUNT AVE,3717 GREENMOUNT AVE,2376,C/59991,ADAM LLC,2485,2026-07-13 23:20:44 -0400,2026-07-13 23:20:44 -0400,22
8192,baltimore:parcels,4049B001,4049B001,500 E 33RD ST,500 E 33RD ST,1907,C/55300,"BALTIMORE REAL ESTATE, LLC",2398,2026-07-13 23:20:44 -0400,2026-07-13 23:20:44 -0400,232
8193,baltimore:parcels,4049B002,4049B002,3313 GREENMOUNT AVE,3313 GREENMOUNT AVE,8884,C/54100,"3313 GREENMOUNT AVENUE, LLC",773,2026-07-13 23:20:44 -0400,2026-07-13 23:20:44 -0400,68
8194,baltimore:parcels,4049B002A,4049B002A,3331 GREENMOUNT AVE,3331 GREENMOUNT AVE,4480,EC/58200,"COMMUNITY MEDIATION PROGRAM,",777,2026-07-13 23:20:44 -0400,2026-07-13 23:20:44 -0400,32
8195,baltimore:parcels,4049B003,4049B003,3339 GREENMOUNT AVE,3339 GREENMOUNT AVE,3635,C/61110,"2900 LOCH RAVEN, LLC",779,2026-07-13 23:20:44 -0400,2026-07-13 23:20:44 -0400,56
8196,baltimore:parcels,4049B005,4049B005,3347 GREENMOUNT AVE,3347 GREENMOUNT AVE,1380,C/51931,"CAMPOS, JUAN",780,2026-07-13 23:20:44 -0400,2026-07-13 23:20:44 -0400,19
8197,baltimore:parcels,4049B006,4049B006,3349 GREENMOUNT AVE,3349 GREENMOUNT AVE,2356,C/56200,"VLADIMIR BESSER, LLC.",781,2026-07-13 23:20:44 -0400,2026-07-13 23:20:44 -0400,19
8198,baltimore:parcels,4049B007,4049B007,3351 GREENMOUNT AVE,3351 GREENMOUNT AVE,1440,C/59951,"SKDK, LLC",782,2026-07-13 23:20:44 -0400,2026-07-13 23:20:44 -0400,19
8199,baltimore:parcels,4049B008,4049B008,3353 GREENMOUNT AVE,3353 GREENMOUNT AVE,1888,C/58201,"SKDK, LLC",783,2026-07-13 23:20:44 -0400,2026-07-13 23:20:44 -0400,15
8200,baltimore:parcels,4049C001,4049C001,3401 GREENMOUNT AVE,3401 GREENMOUNT AVE,1892,C/61216,"MAHMOOD, TARIQ",787,2026-07-13 23:20:44 -0400,2026-07-13 23:20:44 -0400,14
8201,baltimore:parcels,4049C002,4049C002,3403 GREENMOUNT AVE,3403 GREENMOUNT AVE,2120,C/50001,UNBOXED REALTY LLC,788,2026-07-13 23:20:44 -0400,2026-07-13 23:20:44 -0400,26
8202,baltimore:parcels,4049C003,4049C003,3405 GREENMOUNT AVE,3405 GREENMOUNT AVE,2192,C/69301,"LAI, JOHN",789,2026-07-13 23:20:44 -0400,2026-07-13 23:20:44 -0400,24
8203,baltimore:parcels,4049C004,4049C004,3407 GREENMOUNT AVE,3407 GREENMOUNT AVE,2530,C/58201,"QIU, CHENG QUN",790,2026-07-13 23:20:44 -0400,2026-07-13 23:20:44 -0400,24
8204,baltimore:parcels,4049C005,4049C005,3409 GREENMOUNT AVE,3409 GREENMOUNT AVE,2086,C/59981,"HAU REALTY, LLC",791,2026-07-13 23:20:44 -0400,2026-07-13 23:20:44 -0400,25
8205,baltimore:parcels,4049C006,4049C006,3411 GREENMOUNT AVE,3411 GREENMOUNT AVE,2779,C/62326,"EKANEKLMEM, SUNDAY B",793,2026-07-13 23:20:44 -0400,2026-07-13 23:20:44 -0400,25
8206,baltimore:parcels,4049C007,4049C007,3413 GREENMOUNT AVE,3413 GREENMOUNT AVE,0,C/59911,"VEHICLE'S FOR CHANGE, INC.",794,2026-07-13 23:20:44 -0400,2026-07-13 23:20:44 -0400,0
8207,baltimore:parcels,4049C009,4049C009,3417 GREENMOUNT AVE,3417 GREENMOUNT AVE,0,EC/46200,"VEHICLE'S FOR CHANGE, INC.",795,2026-07-13 23:20:44 -0400,2026-07-13 23:20:44 -0400,25
8208,baltimore:parcels,4049C010,4049C010,3419 GREENMOUNT AVE,3419 GREENMOUNT AVE,0,EC/46100,"VEHICLE'S FOR CHANGE, INC.",796,2026-07-13 23:20:44 -0400,2026-07-13 23:20:44 -0400,30
8209,baltimore:parcels,4049C011,4049C011,3427 GREENMOUNT AVE,3427 GREENMOUNT AVE,15250,EC/68310,"VEHICLE'S FOR CHANGE, INC.",797,2026-07-13 23:20:44 -0400,2026-07-13 23:20:44 -0400,82
8210,baltimore:parcels,4049C012,4049C012,3431 GREENMOUNT AVE,3431 GREENMOUNT AVE,1632,C/39941,"DANG, AMRITA",798,2026-07-13 23:20:44 -0400,2026-07-13 23:20:44 -0400,14
8211,baltimore:parcels,4049C013,4049C013,3433 GREENMOUNT AVE,3433 GREENMOUNT AVE,1890,C/62321,LANDMARK HOLDINGS MD LLC,799,2026-07-13 23:20:44 -0400,2026-07-13 23:20:44 -0400,15
8212,baltimore:parcels,4049C014,4049C014,3435 GREENMOUNT AVE,3435 GREENMOUNT AVE,3060,C/50001,"LARJAK PROPERTIES #2, LLC",800,2026-07-13 23:20:44 -0400,2026-07-13 23:20:44 -0400,17
8213,baltimore:parcels,4049C040,4049C040, ,,3300,C/46203,WESTERN GARAGES INC,2476,2026-07-13 23:20:44 -0400,2026-07-20 03:40:54 -0400,110
8215,baltimore:parcels,4050B029,4050B029,601 E 35TH ST,601 E 35TH ST,5720,C/08101,HUSH HAUS LLC,2450,2026-07-13 23:20:44 -0400,2026-07-13 23:20:44 -0400,0
8216,baltimore:parcels,4050B031,4050B031,3401 OLD YORK ROAD,3401 OLD YORK RD,11333,EC/69110,ALLEGHENY EAST CONFERENCE/FIRST,2448,2026-07-13 23:20:44 -0400,2026-07-13 23:20:44 -0400,0
8223,baltimore:parcels,4053 022,4053 022,642 E 33RD ST,642 E 33RD ST,11876,EC/69110,WAVERLY M E CHURCH,,2026-07-13 23:20:45 -0400,2026-07-13 23:20:45 -0400,135
