id,property_id,source,source_id,category,occurred_at,summary,data,created_at,evidence_status,occurred_at_end,date_precision,sensitivity,rights
17,761,baltimore:permits,BCCM-25-000244,permit,2025-05-01 20:00:00 -0400,Greenmount electrical works — Replace the existing lights and outlets,"{""Cost"":null,""Address"":""3216 GREENMOUNT AVE"",""prc_lot"":""007 "",""BLOCKLOT"":""3882 007"",""OBJECTID"":151,""CaseNumber"":""BCCM-25-000244"",""IssuedDate"":1746144000000,""PermitName"":""Greenmount electrical works"",""Description"":""Replace the existing lights and outlets"",""ExistingUse"":""Office"",""ProposedUse"":""Office"",""Neighborhood"":""Abell"",""csm_projname"":null,""prc_block_no"":""3882 "",""ExpirationDate"":1761696000000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""B""}",2026-04-14 03:52:38 -0400,,,,,
18,700,baltimore:permits,BCCM-25-000372,permit,2025-04-29 20:00:00 -0400,"2920 Greenmount Ave. Electrical Service — Furnish and Install 400 amp, single phase, 120/240 volt electrical service

Approved For Work Only. Subject to the permitted uses and regulations under the provisions of the Zoning Ordinance.","{""Cost"":null,""Address"":""2920 GREENMOUNT AVE"",""prc_lot"":""002A"",""BLOCKLOT"":""3855 002A"",""OBJECTID"":225,""CaseNumber"":""BCCM-25-000372"",""IssuedDate"":1745971200000,""PermitName"":""2920 Greenmount Ave. Electrical Service"",""Description"":""Furnish and Install 400 amp, single phase, 120/240 volt electrical service\r\n\r\nApproved For Work Only. Subject to the permitted uses and regulations under the provisions of the Zoning Ordinance."",""ExistingUse"":""Warehouse"",""ProposedUse"":""Warehouse"",""Neighborhood"":""Abell"",""csm_projname"":null,""prc_block_no"":""3855 "",""ExpirationDate"":1761523200000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""B""}",2026-04-14 03:52:38 -0400,,,,,
19,720,baltimore:permits,BCCM-25-000450,permit,2025-03-18 20:00:00 -0400,"3011 Greenmount Ave — Groundworks, rough-in , and final plumbing installation for four half bathrooms, each equipped with its own instant hot under lavy sinks

Approved For Work Only. Subject to the permitted uses and regulations under the provisions of the Zoning Ordinance. — Cost: $16000","{""Cost"":16000,""Address"":""3011 GREENMOUNT AVE"",""prc_lot"":""001 "",""BLOCKLOT"":""4076A001"",""OBJECTID"":269,""CaseNumber"":""BCCM-25-000450"",""IssuedDate"":1742342400000,""PermitName"":""3011 Greenmount Ave"",""Description"":""Groundworks, rough-in , and final plumbing installation for four half bathrooms, each equipped with its own instant hot under lavy sinks\r\n\r\nApproved For Work Only. Subject to the permitted uses and regulations under the provisions of the Zoning Ordinance."",""ExistingUse"":""Office"",""ProposedUse"":""Office"",""Neighborhood"":""Better Waverly"",""csm_projname"":null,""prc_block_no"":""4076A"",""ExpirationDate"":1776902400000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""F""}",2026-04-14 03:52:38 -0400,,,,,
20,868,baltimore:permits,BCCM-25-000647,permit,2026-05-11 20:00:00 -0400,"449 E 25th St - Mulit Family — ******** Full renovation of six units and convenience store *******

SCOPE OF WORK: 

-------- LEVEL III INTERIOR/exterior ALTERATIONS -------- 
 - To include: Carefully Demo throughout - walls, ceiling, electric wire and plumbing (CAT I).  
 - FRAME WALL AND CEILING  and 
 - 3 flights of wooden stairs. 
 - INSTALL SUBFLOOR 
 -  INSTALL R49  TO CEILING AND R21  TO ALL EXTERIOR walls.   
 - INSTALL DRYWALL and make ready for paint. 
 - INTERIOR AND EXTERIOR DOORs.  
 - INSTALL BASEBOARD AND TRIM AND PAINT.  
 - Provide and install all windows approx. 21 windows throughout.  LAMINATE FLOORS throughout..  
 - 5 full bath and 1 half bathrooms- 6 toilets, 6 sinks, 6 tubs with diverters and faucets including ceramic tile surrounds and ceramic tile floors.  5 kitchens - including wall and base cabinets, sink and faucets, 5 refrigerators, 5 electric stoves. 

 ---- EXTERIOR ALTERATIONS ------ 
 - SITE IMPROVEMENTS INCLUDE ACCESSIBLE RAMPS AND STAIRS. 

 ----- TRADE WORK ------  
 - Provide and install 6 - 40 gallon electric water heaters.

 AS PER PLANS AND AS PER CODE. — Cost: $215000","{""Cost"":215000,""Address"":""449 E 25TH ST"",""prc_lot"":""010 "",""BLOCKLOT"":""3825 010"",""OBJECTID"":368,""CaseNumber"":""BCCM-25-000647"",""IssuedDate"":1778544000000,""PermitName"":""449 E 25th St - Mulit Family"",""Description"":""******** Full renovation of six units and convenience store *******\r\n\r\nSCOPE OF WORK: \r\n\r\n-------- LEVEL III INTERIOR/exterior ALTERATIONS -------- \r\n - To include: Carefully Demo throughout - walls, ceiling, electric wire and plumbing (CAT I).  \r\n - FRAME WALL AND CEILING  and \r\n - 3 flights of wooden stairs. \r\n - INSTALL SUBFLOOR \r\n -  INSTALL R49  TO CEILING AND R21  TO ALL EXTERIOR walls.   \r\n - INSTALL DRYWALL and make ready for paint. \r\n - INTERIOR AND EXTERIOR DOORs.  \r\n - INSTALL BASEBOARD AND TRIM AND PAINT.  \r\n - Provide and install all windows approx. 21 windows throughout.  LAMINATE FLOORS throughout..  \r\n - 5 full bath and 1 half bathrooms- 6 toilets, 6 sinks, 6 tubs with diverters and faucets including ceramic tile surrounds and ceramic tile floors.  5 kitchens - including wall and base cabinets, sink and faucets, 5 refrigerators, 5 electric stoves. \r\n\r\n ---- EXTERIOR ALTERATIONS ------ \r\n - SITE IMPROVEMENTS INCLUDE ACCESSIBLE RAMPS AND STAIRS. \r\n\r\n ----- TRADE WORK ------  \r\n - Provide and install 6 - 40 gallon electric water heaters.\r\n\r\n AS PER PLANS AND AS PER CODE."",""ExistingUse"":""Mixed Use (Residential)"",""ProposedUse"":""Dwelling: Multi-Family"",""Neighborhood"":""Barclay"",""csm_projname"":null,""prc_block_no"":""3825 "",""ExpirationDate"":1810080000000,""Council_District"":12,""IsPermitModification"":0,""HousingMarketTypology2017"":""G""}",2026-04-14 03:52:38 -0400,,,,,
21,714,baltimore:permits,BCCM-25-000806,permit,2025-04-10 20:00:00 -0400,"Interior demo — Scope of Work: Interior alterations to include: Category i Non structural demo of plaster and floor finishes. As per code. *This permit is for interior demolition only, separate permit will be pulled for interior renovations/tenant fitout","{""Cost"":null,""Address"":""2958 GREENMOUNT AVE"",""prc_lot"":""017 "",""BLOCKLOT"":""3855 017"",""OBJECTID"":458,""CaseNumber"":""BCCM-25-000806"",""IssuedDate"":1744329600000,""PermitName"":""Interior demo"",""Description"":""Scope of Work: Interior alterations to include: Category i Non structural demo of plaster and floor finishes. As per code. *This permit is for interior demolition only, separate permit will be pulled for interior renovations/tenant fitout"",""ExistingUse"":""Commercial"",""ProposedUse"":""Commercial"",""Neighborhood"":""Abell"",""csm_projname"":null,""prc_block_no"":""3855 "",""ExpirationDate"":1759881600000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""B""}",2026-04-14 03:52:38 -0400,,,,,
22,735,baltimore:permits,BCCM-25-000890,permit,2025-12-02 19:00:00 -0500,SUITE D RESTAURANT — PLUMBING AND GAS FOR THE RESTAURANT — Cost: $25000,"{""Cost"":25000,""Address"":""3100 GREENMOUNT AVE"",""prc_lot"":""010 "",""BLOCKLOT"":""3881 010"",""OBJECTID"":505,""CaseNumber"":""BCCM-25-000890"",""IssuedDate"":1764720000000,""PermitName"":""SUITE D RESTAURANT"",""Description"":""PLUMBING AND GAS FOR THE RESTAURANT"",""ExistingUse"":""Vacant House/Building/Structure"",""ProposedUse"":""Restaurant"",""Neighborhood"":""Abell"",""csm_projname"":null,""prc_block_no"":""3881 "",""ExpirationDate"":1794182400000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""B""}",2026-04-14 03:52:38 -0400,,,,,
23,778,baltimore:permits,BCCM-25-001081,permit,2025-11-09 19:00:00 -0500,"3334 Greenmount Avenue - Interior Demolition — Non-structural demolition only. Demolition category II. (Includes the removal of plaster, drywall, non-bearing walls, roofing, flooring materials, and
removal of debris and/or equipment).  No structural work.  Separate permit will be required for alteration work. As per code. — Cost: $1500","{""Cost"":1500,""Address"":""3334 GREENMOUNT AVE"",""prc_lot"":""002 "",""BLOCKLOT"":""3884 002"",""OBJECTID"":617,""CaseNumber"":""BCCM-25-001081"",""IssuedDate"":1762732800000,""PermitName"":""3334 Greenmount Avenue - Interior Demolition"",""Description"":""Non-structural demolition only. Demolition category II. (Includes the removal of plaster, drywall, non-bearing walls, roofing, flooring materials, and\r\nremoval of debris and/or equipment).  No structural work.  Separate permit will be required for alteration work. As per code."",""ExistingUse"":""Retail Goods Establishment (No Alcoholic Beverages"",""ProposedUse"":""Retail Goods Establishment (No Alcoholic Beverages"",""Neighborhood"":""Oakenshawe"",""csm_projname"":null,""prc_block_no"":""3884 "",""ExpirationDate"":1794960000000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""B""}",2026-04-14 03:52:38 -0400,,,,,
24,785,baltimore:permits,BCCM-25-001082,permit,2026-01-25 19:00:00 -0500,"3360 Greenmount Avenue - Interior Demolition — SCOPE OF WORK:

 ------ CAT I DEMOLITION ----
 - Non-structural demolition (includes the removal of plaster, drywall, non-bearing walls, roofing, flooring materials, and removal of debris and/or equipment). No structural work. 

All work per code. — Cost: $1200","{""Cost"":1200,""Address"":""3360 GREENMOUNT AVE"",""prc_lot"":""006 "",""BLOCKLOT"":""3884 006"",""OBJECTID"":618,""CaseNumber"":""BCCM-25-001082"",""IssuedDate"":1769385600000,""PermitName"":""3360 Greenmount Avenue - Interior Demolition"",""Description"":""SCOPE OF WORK:\r\n\r\n ------ CAT I DEMOLITION ----\r\n - Non-structural demolition (includes the removal of plaster, drywall, non-bearing walls, roofing, flooring materials, and removal of debris and/or equipment). No structural work. \r\n\r\nAll work per code."",""ExistingUse"":""Retail Goods Establishment (No Alcoholic Beverages"",""ProposedUse"":""Retail Goods Establishment (No Alcoholic Beverages"",""Neighborhood"":""Oakenshawe"",""csm_projname"":null,""prc_block_no"":""3884 "",""ExpirationDate"":1784937600000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""B""}",2026-04-14 03:52:38 -0400,,,,,
25,724,baltimore:permits,BCCM-25-001112,permit,2025-04-27 20:00:00 -0400,"3023 Greenmount Ave MEP Trades Plans 2024-2800 — ALL plumbing, Mechanical,  electrical all Trades listed in COM2024-03268  Plans 2024-2800
Heat Pump systems with New Duct Work included, Plumbing 21 Plumbing fixtures with water and waste reconstruction, 400 Amp 50 EL fixtures circuits listed 40 ckts — Cost: $29000","{""Cost"":29000,""Address"":""3023 GREENMOUNT AVE"",""prc_lot"":""006 "",""BLOCKLOT"":""4076A006"",""OBJECTID"":634,""CaseNumber"":""BCCM-25-001112"",""IssuedDate"":1745798400000,""PermitName"":""3023 Greenmount Ave MEP Trades Plans 2024-2800"",""Description"":""ALL plumbing, Mechanical,  electrical all Trades listed in COM2024-03268  Plans 2024-2800\nHeat Pump systems with New Duct Work included, Plumbing 21 Plumbing fixtures with water and waste reconstruction, 400 Amp 50 EL fixtures circuits listed 40 ckts"",""ExistingUse"":""Office"",""ProposedUse"":""Office"",""Neighborhood"":""Better Waverly"",""csm_projname"":null,""prc_block_no"":""4076A"",""ExpirationDate"":1765670400000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""F""}",2026-04-14 03:52:38 -0400,,,,,
26,761,baltimore:permits,BCCM-25-001493,permit,2025-05-11 20:00:00 -0400,"Greenmount electrical works — Replacement of existing 20 lighting switches
Replacement of existing 30 lighting fixtures
Replacement of existing 30 outlets
10 NEW ADDITIONAL CIRCUITS — Cost: $2000","{""Cost"":2000,""Address"":""3216 GREENMOUNT AVE"",""prc_lot"":""007 "",""BLOCKLOT"":""3882 007"",""OBJECTID"":866,""CaseNumber"":""BCCM-25-001493"",""IssuedDate"":1747008000000,""PermitName"":""Greenmount electrical works"",""Description"":""Replacement of existing 20 lighting switches\r\nReplacement of existing 30 lighting fixtures\r\nReplacement of existing 30 outlets\r\n10 NEW ADDITIONAL CIRCUITS"",""ExistingUse"":""Office"",""ProposedUse"":""Office"",""Neighborhood"":""Abell"",""csm_projname"":null,""prc_block_no"":""3882 "",""ExpirationDate"":1763856000000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""B""}",2026-04-14 03:52:38 -0400,,,,,
27,693,baltimore:permits,BCCM-25-001674,permit,2025-06-09 20:00:00 -0400,2900 GREENMOUNT / ELECTRIC 2A — 3 CIRCUITS — Cost: $1500,"{""Cost"":1500,""Address"":""2900 GREENMOUNT AVE"",""prc_lot"":""002 "",""BLOCKLOT"":""3855 002"",""OBJECTID"":983,""CaseNumber"":""BCCM-25-001674"",""IssuedDate"":1749513600000,""PermitName"":""2900 GREENMOUNT / ELECTRIC 2A"",""Description"":""3 CIRCUITS"",""ExistingUse"":""Retail Goods Establishment (No Alcoholic Beverages"",""ProposedUse"":""Retail Goods Establishment (No Alcoholic Beverages"",""Neighborhood"":""Abell"",""csm_projname"":null,""prc_block_no"":""3855 "",""ExpirationDate"":1766275200000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""B""}",2026-04-14 03:52:38 -0400,,,,,
28,761,baltimore:permits,BCCM-25-001677,permit,2025-05-22 20:00:00 -0400,"Greenmount electrical cct — Wire 20 circuits, and install 30 fixtures — Cost: $2000","{""Cost"":2000,""Address"":""3216 GREENMOUNT AVE"",""prc_lot"":""007 "",""BLOCKLOT"":""3882 007"",""OBJECTID"":986,""CaseNumber"":""BCCM-25-001677"",""IssuedDate"":1747958400000,""PermitName"":""Greenmount electrical cct"",""Description"":""Wire 20 circuits, and install 30 fixtures"",""ExistingUse"":""Office"",""ProposedUse"":""Office"",""Neighborhood"":""Abell"",""csm_projname"":null,""prc_block_no"":""3882 "",""ExpirationDate"":1763856000000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""B""}",2026-04-14 03:52:38 -0400,,,,,
29,868,baltimore:permits,BCCM-25-002554,permit,2025-09-11 20:00:00 -0400,"449 E. 25th St. — Replace outside water service.

Approved For Work only. Subject to the permitted uses and regulations under the provisions of the Zoning Ordinance. — Cost: $3500","{""Cost"":3500,""Address"":""449 E 25TH ST"",""prc_lot"":""010 "",""BLOCKLOT"":""3825 010"",""OBJECTID"":1544,""CaseNumber"":""BCCM-25-002554"",""IssuedDate"":1757635200000,""PermitName"":""449 E. 25th St."",""Description"":""Replace outside water service.\r\n\r\nApproved For Work only. Subject to the permitted uses and regulations under the provisions of the Zoning Ordinance."",""ExistingUse"":""Dwelling: Multi-Family"",""ProposedUse"":""Dwelling: Multi-Family"",""Neighborhood"":""Barclay"",""csm_projname"":null,""prc_block_no"":""3825 "",""ExpirationDate"":1773187200000,""Council_District"":12,""IsPermitModification"":0,""HousingMarketTypology2017"":""G""}",2026-04-14 03:52:38 -0400,,,,,
30,768,baltimore:permits,BCCM-25-002559,permit,2025-09-18 20:00:00 -0400,"TOMBOY — ********** EXTERIOR & INTERIOR RENOVATION OF EXISTING COMMERCIAL ROWHOME. PROPOSED USE TO CHANGE FROM BOUTIQUE TO RESTAURANT(TABLES & CHAIRS).   *********

SCOPE OF WORK :

 -------- LEVEL II INTERIOR/EXTERIOR ALTERATIONS -------
TO INCLUDE NEW INTERIOR PARTITIONS (2X WOOD FRAMING, PAINTED DRYWALL).
NEW CONCRETE SLAB ON GRADE.
NEW EXTERIOR GLASSBLOCK WALL, ETC.
 INSULATION IN WALLS AND ROOF PER IECC. 

 ---------- TRADES -----------
NEW PLUMBING AT LEVEL #1 TO INCLUDE RELOCATED BATHROOM, NEW ADA BATHROOM, NEW PREP KITCHEN EQUIPMENT, & NEW BAR EQUIPMENT. 
NEW PLUMBING AT LEVEL #2 TO INCLUDE NEW STAFF BATHROOM. 
ELECTRICAL PANEL TO BE UPGRADED.


AS PER PLANS AND AS PER CODE.



 ********* CONSTRUCTION DEBRIS TO BE HAULED OFF BY DUMPSTER OR TRUCK. ********* — Cost: $250000","{""Cost"":250000,""Address"":""3224 GREENMOUNT AVE"",""prc_lot"":""011 "",""BLOCKLOT"":""3882 011"",""OBJECTID"":1548,""CaseNumber"":""BCCM-25-002559"",""IssuedDate"":1758240000000,""PermitName"":""TOMBOY"",""Description"":""********** EXTERIOR \u0026 INTERIOR RENOVATION OF EXISTING COMMERCIAL ROWHOME. PROPOSED USE TO CHANGE FROM BOUTIQUE TO RESTAURANT(TABLES \u0026 CHAIRS).   *********\r\n\r\nSCOPE OF WORK :\r\n\r\n -------- LEVEL II INTERIOR/EXTERIOR ALTERATIONS -------\r\nTO INCLUDE NEW INTERIOR PARTITIONS (2X WOOD FRAMING, PAINTED DRYWALL).\r\nNEW CONCRETE SLAB ON GRADE.\r\nNEW EXTERIOR GLASSBLOCK WALL, ETC.\r\n INSULATION IN WALLS AND ROOF PER IECC. \r\n\r\n ---------- TRADES -----------\r\nNEW PLUMBING AT LEVEL #1 TO INCLUDE RELOCATED BATHROOM, NEW ADA BATHROOM, NEW PREP KITCHEN EQUIPMENT, \u0026 NEW BAR EQUIPMENT. \r\nNEW PLUMBING AT LEVEL #2 TO INCLUDE NEW STAFF BATHROOM. \r\nELECTRICAL PANEL TO BE UPGRADED.\r\n\r\n\r\nAS PER PLANS AND AS PER CODE.\r\n\r\n\r\n\r\n ********* CONSTRUCTION DEBRIS TO BE HAULED OFF BY DUMPSTER OR TRUCK. *********"",""ExistingUse"":""Commercial"",""ProposedUse"":""Restaurant"",""Neighborhood"":""Abell"",""csm_projname"":null,""prc_block_no"":""3882 "",""ExpirationDate"":1787097600000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""B""}",2026-04-14 03:52:38 -0400,,,,,
31,735,baltimore:permits,BCCM-25-004640,permit,2026-03-17 20:00:00 -0400,"3100 Greenmount Ave - Thai Restaurant — Install fire alarm system. as per plans as per code.

This property is in an Urban Renewal Plan Area and must follow URP guidelines. For more information visit, https://planning.baltimorecity.gov/planning-plans/urban-renewal — Cost: $7700","{""Cost"":7700,""Address"":""3100 GREENMOUNT AVE"",""prc_lot"":""010 "",""BLOCKLOT"":""3881 010"",""OBJECTID"":2802,""CaseNumber"":""BCCM-25-004640"",""IssuedDate"":1773792000000,""PermitName"":""3100 Greenmount Ave - Thai Restaurant"",""Description"":""Install fire alarm system. as per plans as per code.\r\n\r\nThis property is in an Urban Renewal Plan Area and must follow URP guidelines. For more information visit, https://planning.baltimorecity.gov/planning-plans/urban-renewal"",""ExistingUse"":""Restaurant"",""ProposedUse"":""Restaurant"",""Neighborhood"":""Abell"",""csm_projname"":null,""prc_block_no"":""3881 "",""ExpirationDate"":1789344000000,""Council_District"":14,""IsPermitModification"":0,""HousingMarketTypology2017"":""B""}",2026-04-14 03:52:38 -0400,,,,,
