id,address,block_side_id,created_at,latitude,longitude,owner_name,owner_type,updated_at,blocklot,assessed_value,vacancy_indicator,year_built,zoning_code,last_sale_price,last_sale_date,lot_polygon,building_polygons,city_owned,alias,has_active_business,opportunity_zone,flood_zone,historic_district,enterprise_zone,incidents_12mo_count,violations_12mo_count,census_tract,environmental_flag,fair_market_rent_2br,median_household_income,vacant_notice_status,active_permit_count,receivership_status,roof_damage_risk,tax_certificate_active,market_typology,crimes_12mo_count,cdbg_eligible,inspire_eligible,arts_district,healthy_neighborhood,lincs_corridor,main_street_district,niif_area,sustainable_community,food_desert,public_investment_total,walkability_index,transit_distance_m,jobs_transit_45min,lihtc_nearby_count,hud_reo,qualified_census_tract,difficult_development_area,cdbg_investment_total,hmda_loan_count,hmda_median_value,hmda_denial_rate,hpi_value,hpi_yoy_change,ground_rent,dwelling_units,structure_sqft,building_condition,building_quality,num_stories,has_basement,has_central_ac,market_median_sale_price,market_median_dom,market_inventory,walk_score,transit_score,bike_score,nearby_restaurants,nearby_shops,nearby_amenities_total,irs_agi_per_return,irs_homeowner_pct,avm_estimate,sale_count,zip_code,block_plat_url,tax_certificate_status,tax_certificate_sold_on,receivership_filed_on
650,"2616 Greenmount Ave, Baltimore, MD",59,2026-04-02 01:58:11 -0400,39.3207229,-76.6097695,"MORTON, MILLER E",,2026-08-14 20:37:58 -0400,0312173836A007,45000,false,0,C-1,0,1977-03-11,"{""rings"":[[[-76.60989280338418,39.32073723165111],[-76.60958405960754,39.32073598144234],[-76.60958431922067,39.32070152807006],[-76.60989356156227,39.32070277132996],[-76.60989280338418,39.32073723165111]]]}","[{""rings"":[[[-76.6097195,39.3206942],[-76.6097195,39.3206952],[-76.6095823,39.3206942],[-76.6095826,39.3206479],[-76.6097649,39.3206496],[-76.6097651,39.320655],[-76.6097946,39.3206549],[-76.6097943,39.3206842],[-76.6097648,39.320684],[-76.6097195,39.3206839],[-76.6097195,39.3206942]]]}]",false,,false,false,,,true,0,0,24510120300,false,1857,59583,,0,,,false,E,0,false,false,false,true,false,false,true,true,false,0,14.791666666666666,282,523016,2,false,false,false,0,86,265000,0.2456,562.66,-0.63,0,0,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/3836A.pdf,redeemed,2023-05-15,
651,"2617 Greenmount Ave, Baltimore, MD",60,2026-04-02 01:58:11 -0400,39.3201282,-76.609144,Mayor & City Council of Baltimore,,2026-08-05 13:22:52 -0400,0309044070A011,15000,,0,C-1,5000,2021-06-01,"{""rings"":[[[-76.6090363612704,39.320113127982836],[-76.60935893640746,39.32011228222541],[-76.60935897593333,39.32015146503869],[-76.6090366433414,39.32015233859374],[-76.60903647086487,39.32012685607736],[-76.6090363612704,39.320113127982836]]]}","[{""rings"":[[[-76.6093557,39.3202652],[-76.6093559,39.3203014],[-76.6091778,39.3203018],[-76.6091778,39.3202988],[-76.6092162,39.3202987],[-76.609216,39.3202646],[-76.6093557,39.3202652]]]}]",true,,true,false,,,true,8,0,24510090400,false,1857,39129,,0,,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,34,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4070A.pdf,,,
652,"2618 Greenmount Ave, Baltimore, MD",59,2026-04-02 01:58:11 -0400,39.3207605,-76.6097073,DAHLAK PARTNERS LLC,,2026-08-05 13:23:01 -0400,0312173836A008,45000,,0,C-1,1100,2023-05-02,"{""rings"":[[[-76.60958377035003,39.320776009655674],[-76.60958405960754,39.32073598144234],[-76.60989280338418,39.32073723165111],[-76.60989194549308,39.32077723137098],[-76.60958377035003,39.320776009655674]]]}","[{""rings"":[[[-76.6095814,39.3208091],[-76.6095817,39.3207682],[-76.6097188,39.3207687],[-76.6097188,39.3207782],[-76.609764,39.3207784],[-76.6097638,39.3208098],[-76.6095814,39.3208091]]]}]",false,,false,false,,,true,2,0,24510120300,false,1857,59583,,0,,,false,E,0,false,false,false,true,false,false,true,true,false,0,14.791666666666666,282,523016,2,false,false,false,0,86,265000,0.2456,562.66,-0.63,0,0,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/3836A.pdf,,,
653,"2619 Greenmount Ave, Baltimore, MD",60,2026-04-02 01:58:11 -0400,39.3201682,-76.6091656,Mayor & City Council of Baltimore,,2026-08-05 13:22:33 -0400,0309044070A012,15000,false,0,R-7,0,2011-09-16,"{""rings"":[[[-76.6090366433414,39.32015233859374],[-76.60935897593333,39.32015146503869],[-76.60935903073057,39.320192098194724],[-76.60903695326016,39.32019297244423],[-76.6090366433414,39.32015233859374]]]}","[{""rings"":[[[-76.6093557,39.3202652],[-76.6093559,39.3203014],[-76.6091778,39.3203018],[-76.6091778,39.3202988],[-76.6092162,39.3202987],[-76.609216,39.3202646],[-76.6093557,39.3202652]]]}]",true,,false,false,,,false,2,0,24510090400,false,1857,39129,,0,,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,34,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4070A.pdf,,,
654,"2620 Greenmount Ave, Baltimore, MD",59,2026-04-02 01:58:11 -0400,39.3208011,-76.6097067,"HUNTER, GREGORY",,2026-08-05 13:22:52 -0400,0312173836A009,243900,,1900,C-1,159990,2022-07-15,"{""rings"":[[[-76.60958340563403,39.32081697463296],[-76.60958377035003,39.320776009655674],[-76.60989194549308,39.32077723137098],[-76.60989104807611,39.32081818522843],[-76.60958340563403,39.32081697463296]]]}","[{""rings"":[[[-76.6095814,39.3208091],[-76.6095817,39.3207682],[-76.6097188,39.3207687],[-76.6097188,39.3207782],[-76.609764,39.3207784],[-76.6097638,39.3208098],[-76.6095814,39.3208091]]]}]",false,,false,false,,,true,2,0,24510120300,false,1857,59583,,0,,,false,E,0,false,false,false,true,false,false,true,true,false,0,14.791666666666666,282,523016,2,false,false,false,0,86,265000,0.2456,562.66,-0.63,0,1,1680,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/3836A.pdf,,,
655,"2621 Greenmount Ave, Baltimore, MD",60,2026-04-02 01:58:11 -0400,39.320208,-76.6091658,Mayor & City Council of Baltimore,,2026-08-05 13:22:34 -0400,0309044070A013,15000,false,0,R-7,0,2011-09-16,"{""rings"":[[[-76.60903695326016,39.32019297244423],[-76.60935903073057,39.320192098194724],[-76.60935906127328,39.32023064091292],[-76.60903722724633,39.32023148944872],[-76.60903695326016,39.32019297244423]]]}","[{""rings"":[[[-76.6093557,39.3202652],[-76.6093559,39.3203014],[-76.6091778,39.3203018],[-76.6091778,39.3202988],[-76.6092162,39.3202987],[-76.609216,39.3202646],[-76.6093557,39.3202652]]]}]",true,,false,false,,,false,3,0,24510090400,false,1857,39129,,0,,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,34,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4070A.pdf,,,
656,"2622 Greenmount Ave, Baltimore, MD",59,2026-04-02 01:58:11 -0400,39.320835,-76.609769,EDEN LIGHT BAPTIST CHURCH,,2026-08-24 03:13:02 -0400,0312173836A010,146500,false,1900,R-7,0,2003-01-08,"{""rings"":[[[-76.60989104807611,39.32081818522843],[-76.60989001411522,39.320864777847824],[-76.60958964353534,39.32085710565189],[-76.60958340563403,39.32081697463296],[-76.60989104807611,39.32081818522843]]]}","[{""rings"":[[[-76.6097638,39.3208098],[-76.6098851,39.3208103],[-76.6098844,39.320857],[-76.609581,39.3208507],[-76.6095814,39.3208091],[-76.6097638,39.3208098]]]}]",false,,true,false,,,false,11,0,24510120300,false,1857,59583,,0,,,true,E,0,false,false,false,true,false,false,true,true,false,0,14.791666666666666,282,523016,2,false,false,false,0,86,265000,0.2456,562.66,-0.63,0,0,2100,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/3836A.pdf,active,2022-06-27,
657,"2623 Greenmount Ave, Baltimore, MD",60,2026-04-02 01:58:11 -0400,39.3202535,-76.6091446,Mayor & City Council of Baltimore,,2026-08-05 13:23:19 -0400,0309044070A014,15000,false,0,R-7,0,2011-09-16,"{""rings"":[[[-76.60903748775776,39.320268394145344],[-76.6090373898414,39.320254666773565],[-76.60903722724633,39.32023148944872],[-76.60935906127328,39.32023064091292],[-76.60935911337556,39.320267509472494],[-76.60903748775776,39.320268394145344]]]}","[{""rings"":[[[-76.6093557,39.3202652],[-76.6093559,39.3203014],[-76.6091778,39.3203018],[-76.6091778,39.3202988],[-76.6092162,39.3202987],[-76.609216,39.3202646],[-76.6093557,39.3202652]]]}]",true,,false,false,,,false,3,0,24510090400,false,1857,39129,,0,,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,2,false,true,false,0,36,205000,0.2,,,34,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4070A.pdf,,,
658,"2625 Greenmount Ave, Baltimore, MD",60,2026-04-02 01:58:11 -0400,39.320287,-76.6091295,FPBC LLC,,2026-08-14 20:57:03 -0400,0309044070A015,75000,true,1920,C-1,70000,2021-07-08,"{""rings"":[[[-76.60903748775776,39.320268394145344],[-76.60935911337556,39.320267509472494],[-76.60935916188458,39.320309214175225],[-76.60903779138833,39.32031010023743],[-76.6090377599473,39.32030312849115],[-76.60903758657246,39.320282122209406],[-76.60903748775776,39.320268394145344]]]}","[{""rings"":[[[-76.6093557,39.3202652],[-76.6093559,39.3203014],[-76.6091778,39.3203018],[-76.6091778,39.3202988],[-76.6092162,39.3202987],[-76.609216,39.3202646],[-76.6093557,39.3202652]]]}]",false,,false,false,,,true,11,0,24510090400,false,1857,39129,open,0,,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,2,false,true,false,0,36,205000,0.2,,,0,0,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4070A.pdf,,,
659,"2627 Greenmount Ave, Baltimore, MD",60,2026-04-02 01:58:11 -0400,39.3203295,-76.609145,"CHURCH, JOSEPH B",,2026-08-24 03:13:02 -0400,0309044070A016,30000,true,1920,R-7,0,2008-07-01,"{""rings"":[[[-76.60903779138833,39.32031010023743],[-76.60935916188458,39.320309214175225],[-76.6093592094953,39.32035319829016],[-76.60903810579867,39.320354085046766],[-76.60903797284801,39.32034035699683],[-76.60903779138833,39.32031010023743]]]}","[{""rings"":[[[-76.6093559,39.3203014],[-76.6093562,39.3203398],[-76.6093562,39.3203453],[-76.6092142,39.3203457],[-76.6092142,39.3203312],[-76.6091779,39.3203313],[-76.6091778,39.3203018],[-76.6093559,39.3203014]]]}]",false,,true,false,,,false,6,3,24510090400,false,1857,39129,open,0,,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,2,false,true,false,0,36,205000,0.2,,,120,0,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4070A.pdf,,,
660,"2629 Greenmount Ave, Baltimore, MD",60,2026-04-02 01:58:11 -0400,39.3203765,-76.6091453,2631 GREENMOUNT AVE LLC,,2026-08-24 03:13:02 -0400,0309044070A017,20000,,0,C-1,15300,2025-03-24,"{""rings"":[[[-76.60903841392083,39.32039488139835],[-76.60903821539313,39.320367813094],[-76.60903810579867,39.320354085046766],[-76.6093592094953,39.32035319829016],[-76.60935926339421,39.32039400228668],[-76.60903841392083,39.32039488139835]]]}","[{""rings"":[[[-76.6093559,39.3203014],[-76.6093562,39.3203398],[-76.6093562,39.3203453],[-76.6092142,39.3203457],[-76.6092142,39.3203312],[-76.6091779,39.3203313],[-76.6091778,39.3203018],[-76.6093559,39.3203014]]]}]",false,,false,false,,,true,6,0,24510090400,false,1857,39129,,0,,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,2,false,true,false,0,36,205000,0.2,,,78,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4070A.pdf,,,
661,"2631 Greenmount Ave, Baltimore, MD",60,2026-04-02 01:58:11 -0400,39.320411,-76.6091668,2631 GREENMOUNT AVE LLC,,2026-08-05 13:23:19 -0400,0309044070A018,20000,,0,C-1,15300,2025-03-24,"{""rings"":[[[-76.60903841392083,39.32039488139835],[-76.60935926339421,39.32039400228668],[-76.60935931459818,39.320435185006886],[-76.60903872024633,39.320436064118034],[-76.60903841392083,39.32039488139835]]]}","[{""rings"":[[[-76.6093559,39.3203014],[-76.6093562,39.3203398],[-76.6093562,39.3203453],[-76.6092142,39.3203457],[-76.6092142,39.3203312],[-76.6091779,39.3203313],[-76.6091778,39.3203018],[-76.6093559,39.3203014]]]}]",false,,false,false,,,false,0,0,24510090400,false,1857,39129,,0,,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,2,false,true,false,0,36,205000,0.2,,,0,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4070A.pdf,,,
662,"2633 Greenmount Ave, Baltimore, MD",60,2026-04-02 01:58:11 -0400,39.3204529,-76.609167,2631 GREENMOUNT AVE LLC,,2026-08-14 20:57:04 -0400,0309044070A019,31000,true,1920,C-1,15300,2025-03-24,"{""rings"":[[[-76.60903872024633,39.320436064118034],[-76.60935931459818,39.320435185006886],[-76.60935936759878,39.32047817804527],[-76.60903901669037,39.320479031442744],[-76.60903872024633,39.320436064118034]]]}","[{""rings"":[[[-76.6093618,39.3204274],[-76.6093606,39.3204287],[-76.6093593,39.3204299],[-76.6093568,39.3204319],[-76.6093569,39.3204703],[-76.6092148,39.3204707],[-76.6092146,39.3204277],[-76.6093618,39.3204274]]]}]",false,,false,false,,,true,1,0,24510090400,false,1857,39129,open,0,,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,2,false,true,false,0,36,205000,0.2,,,0,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4070A.pdf,,,
663,"2635 Greenmount Ave, Baltimore, MD",60,2026-04-02 01:58:11 -0400,39.3205024,-76.6091673,ORCHID CITY LLC,,2026-08-24 03:13:02 -0400,0309044070A020,20000,false,1920,R-7,2500,2014-03-04,"{""rings"":[[[-76.60903928618495,39.32051851218356],[-76.60903901669037,39.320479031442744],[-76.60935936759878,39.32047817804527],[-76.60935942868423,39.3205176580916],[-76.60903928618495,39.32051851218356]]]}","[{""rings"":[[[-76.6093569,39.3204703],[-76.6093569,39.3204803],[-76.609361,39.3204833],[-76.6093642,39.320487],[-76.6093672,39.3204939],[-76.6093665,39.3205026],[-76.609362,39.3205098],[-76.6092149,39.3205102],[-76.6092148,39.3204707],[-76.6093569,39.3204703]]]}]",false,,false,false,,,false,4,0,24510090400,false,1857,39129,,0,settled,,false,G,0,true,false,false,true,false,false,true,true,false,0,15.166666666666666,339,475467,3,false,true,false,0,36,205000,0.2,,,0,1,0,,,,false,false,240000,59,203,,,,0,0,0,,,,0,21218,https://gis.baltimorecity.gov/zoning/blockplats/4070A.pdf,redeemed,2022-06-27,2015-12-28
