id,address_of_record,created_at,data,filing_date,grant_date,ip_type,match_confidence,number,owner_name,property_id,source,status,title,updated_at
12,"2605 Greenmount Avenue, Baltimore, MD, 21218",2026-07-11 11:03:35 -0400,"{""evidence"":""Owner address of record matched a corridor parcel (modern-exact) in the USPTO Trademark Case Files owner table."",""relevance"":""A registered trademark filed from a corridor address — first-class IP provenance for the parcel."",""abandon_dt"":""2023-03-24"",""owner_type"":""10"",""matched_via"":""modern-exact"",""raw_address"":""2605 Greenmount Avenue"",""registration_no"":""0000000"",""uspto_status_cd"":""602""}",2021-12-02,,trademark,high,97153648,Parthas LLC,642,uspto_trademark_case_files,abandoned,PARTHAS LLC,2026-07-11 11:07:34 -0400
13,"3028 GREENMOUNT AVE., UNIT #1043, BALTIMORE, MD, 21218",2026-07-11 11:03:35 -0400,"{""evidence"":""Owner address of record matched a corridor parcel (modern-exact) in the USPTO Trademark Case Files owner table."",""relevance"":""A registered trademark filed from a corridor address — first-class IP provenance for the parcel."",""owner_type"":""31"",""matched_via"":""modern-exact"",""raw_address"":""3028 GREENMOUNT AVE., UNIT #1043"",""registration_no"":""7046357"",""uspto_status_cd"":""700""}",2021-12-08,2023-05-09,trademark,high,97161508,DESOLAR LLC,726,uspto_trademark_case_files,registered,DESOLAR,2026-07-11 11:07:34 -0400
14,"3028 Greenmount Ave, Baltimore, MD, 21218",2026-07-11 11:03:35 -0400,"{""evidence"":""Owner address of record matched a corridor parcel (modern-exact) in the USPTO Trademark Case Files owner table."",""relevance"":""A registered trademark filed from a corridor address — first-class IP provenance for the parcel."",""owner_type"":""10"",""matched_via"":""modern-exact"",""raw_address"":""3028 Greenmount Ave"",""registration_no"":""0000000"",""uspto_status_cd"":""630""}",2022-10-18,,trademark,high,97637378,Anthony Clay,726,uspto_trademark_case_files,pending,CERTIFIED ONES CLOTHING,2026-07-11 11:07:34 -0400
41,"323 E. 25TH ST., BALTIMORE, MD, 21218",2026-07-11 12:38:43 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (cross-25) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""abandon_dt"":""1983-11-29"",""owner_type"":""10"",""matched_via"":""cross-25"",""raw_address"":""323 E. 25TH ST."",""corridor_block"":25,""registration_no"":""0000000"",""uspto_status_cd"":""602"",""matched_location"":""323 E. 25TH ST.""}",1982-09-10,,trademark,medium,73384611,"EIDOS, INC.",,uspto_trademark_case_files,abandoned,EIDOS,2026-07-11 12:39:21 -0400
42,"2524 Kirk Avenue, Baltimore, MD, 21218",2026-07-11 12:38:44 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-kirk) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""abandon_dt"":""1994-08-17"",""owner_type"":""10"",""matched_via"":""ns-kirk"",""raw_address"":""2524 Kirk Avenue"",""corridor_block"":25,""registration_no"":""0000000"",""uspto_status_cd"":""602"",""matched_location"":""2524 Kirk Avenue""}",1993-08-16,,trademark,medium,74424701,"Baltimore Stationery Company, The",,uspto_trademark_case_files,abandoned,IF IT'S FOR THE OFFICE-WE HAVE IT,2026-07-11 12:39:21 -0400
43,"2524 Kirk Avenue, Baltimore, MD, 21218",2026-07-11 12:38:44 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-kirk) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""ns-kirk"",""raw_address"":""2524 Kirk Avenue"",""corridor_block"":25,""registration_no"":""1837238"",""uspto_status_cd"":""710"",""matched_location"":""2524 Kirk Avenue""}",1993-08-16,1994-05-17,trademark,medium,74425119,"Baltimore Stationery Company, The",,uspto_trademark_case_files,registered,B,2026-07-11 12:39:21 -0400
44,"424 E. 33rd St., Baltimore, MD, 21214",2026-07-11 12:38:44 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (cross-33) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""abandon_dt"":""1995-11-23"",""owner_type"":""10"",""matched_via"":""cross-33"",""raw_address"":""424 E. 33rd St."",""corridor_block"":33,""registration_no"":""0000000"",""uspto_status_cd"":""602"",""matched_location"":""424 E. 33rd St.""}",1994-12-13,,trademark,medium,74610598,"Kemon, John",,uspto_trademark_case_files,abandoned,PAWN-IT,2026-07-11 12:39:21 -0400
45,"424 E. 33rd St., Baltimore, MD, 21214",2026-07-11 12:38:44 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (cross-33) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""abandon_dt"":""1995-11-23"",""owner_type"":""10"",""matched_via"":""cross-33"",""raw_address"":""424 E. 33rd St."",""corridor_block"":33,""registration_no"":""0000000"",""uspto_status_cd"":""602"",""matched_location"":""424 E. 33rd St.""}",1994-12-13,,trademark,medium,74610599,"Kemon, John",,uspto_trademark_case_files,abandoned,"PAWN-IT, INC.",2026-07-11 12:39:21 -0400
46,"2525 Kirk Avenue, Baltimore, MD, 21218",2026-07-11 12:38:44 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-kirk) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""abandon_dt"":""1996-09-19"",""owner_type"":""10"",""matched_via"":""ns-kirk"",""raw_address"":""2525 Kirk Avenue"",""corridor_block"":25,""registration_no"":""0000000"",""uspto_status_cd"":""602"",""matched_location"":""2525 Kirk Avenue""}",1995-07-28,,trademark,medium,74707619,"Baltimore Stationery Company, The",,uspto_trademark_case_files,abandoned,OUR UNIQUE SELLING PROPOSITION,2026-07-11 12:39:21 -0400
47,"2525 Kirk Avenue, Baltimore, MD, 21218",2026-07-11 12:38:44 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-kirk) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""abandon_dt"":""2001-10-01"",""owner_type"":""10"",""matched_via"":""ns-kirk"",""raw_address"":""2525 Kirk Avenue"",""corridor_block"":25,""registration_no"":""0000000"",""uspto_status_cd"":""604"",""matched_location"":""2525 Kirk Avenue""}",1995-07-28,,trademark,medium,74707620,"Baltimore Stationery Company, The",,uspto_trademark_case_files,abandoned,TOTAL OFFICE,2026-07-11 12:39:21 -0400
48,"321 East 30th Street, Baltimore, MD, 21218",2026-07-11 12:38:44 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (cross-30) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""cross-30"",""raw_address"":""321 East 30th Street"",""corridor_block"":30,""registration_no"":""2008772"",""uspto_status_cd"":""710"",""matched_location"":""321 East 30th Street""}",1995-12-20,1996-10-15,trademark,medium,75035089,"Kliman, Jeffrey",,uspto_trademark_case_files,registered,PHOTOGRAPHY YOU CAN HEAR,2026-07-11 12:39:21 -0400
49,"2525 Kirk Avenue, Baltimore, MD, 21218",2026-07-11 12:38:44 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-kirk) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""ns-kirk"",""raw_address"":""2525 Kirk Avenue"",""corridor_block"":25,""registration_no"":""2073635"",""uspto_status_cd"":""710"",""matched_location"":""2525 Kirk Avenue""}",1996-05-06,1997-06-24,trademark,medium,75099827,"Baltimore Stationery Company, The",,uspto_trademark_case_files,registered,THE EASIEST WAY TO GET EVERYTHING YOU NEED,2026-07-11 12:39:21 -0400
50,"2608 Guilford Avenue, Baltimore, MD, 21218",2026-07-11 12:38:44 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-guilford) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""abandon_dt"":""1998-04-30"",""owner_type"":""10"",""matched_via"":""ns-guilford"",""raw_address"":""2608 Guilford Avenue"",""corridor_block"":26,""registration_no"":""0000000"",""uspto_status_cd"":""606"",""matched_location"":""2608 Guilford Avenue""}",1996-06-28,,trademark,medium,75127063,"Mintz, Mary F.",,uspto_trademark_case_files,abandoned,"THE GOODNESS GANG. ""DO GOOD FOR GOODNESS SAKE ALWAYS""",2026-07-11 12:39:21 -0400
51,"3018 Guilford Avenue, Baltimore, MD, 21218",2026-07-11 12:38:44 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-guilford) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""ns-guilford"",""raw_address"":""3018 Guilford Avenue"",""corridor_block"":30,""registration_no"":""2182013"",""uspto_status_cd"":""710"",""matched_location"":""3018 Guilford Avenue""}",1997-03-14,1998-08-18,trademark,medium,75257118,"Network Flight Recorder, Inc.",,uspto_trademark_case_files,registered,NETWORK FLIGHT RECORDER,2026-07-11 12:39:21 -0400
52,"2425 N. Guilford Ave., Baltimore, MD, 212185221",2026-07-11 12:38:44 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-guilford) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""abandon_dt"":""1998-07-28"",""owner_type"":""10"",""matched_via"":""ns-guilford"",""raw_address"":""2425 N. Guilford Ave."",""corridor_block"":24,""registration_no"":""0000000"",""uspto_status_cd"":""602"",""matched_location"":""2425 N. Guilford Ave.""}",1997-06-05,,trademark,medium,75303547,"Grant, Thomas Marvin Sr.",,uspto_trademark_case_files,abandoned,MY GUARDIAN ANGEL,2026-07-11 12:39:21 -0400
53,"2529 Guilford Avenue, Baltimore, MD, 21218",2026-07-11 12:38:44 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-guilford) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""ns-guilford"",""raw_address"":""2529 Guilford Avenue"",""corridor_block"":25,""registration_no"":""2198048"",""uspto_status_cd"":""710"",""matched_location"":""2529 Guilford Avenue""}",1997-08-04,1998-10-20,trademark,medium,75346037,"Riddim House Productions, L.L.C.",,uspto_trademark_case_files,registered,JAH WORKS,2026-07-11 12:39:21 -0400
54,"2529 Guilford Avenue, Baltimore, MD, 21218",2026-07-11 12:38:44 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-guilford) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""ns-guilford"",""raw_address"":""2529 Guilford Avenue"",""corridor_block"":25,""registration_no"":""2288448"",""uspto_status_cd"":""710"",""matched_location"":""2529 Guilford Avenue""}",1997-08-04,1999-10-26,trademark,medium,75346038,"Riddim House Productions, L.L.C.",,uspto_trademark_case_files,registered,"RIDDIM HOUSE PRODUCTIONS, L.L.C.",2026-07-11 12:39:21 -0400
55,"2700 Loch Raven Road, Baltimore, MD, 21218",2026-07-11 12:38:44 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-loch-raven) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""abandon_dt"":""1999-10-21"",""owner_type"":""10"",""matched_via"":""ns-loch-raven"",""raw_address"":""2700 Loch Raven Road"",""corridor_block"":27,""registration_no"":""0000000"",""uspto_status_cd"":""606"",""matched_location"":""2700 Loch Raven Road""}",1997-09-25,,trademark,medium,75363167,Carroll Independent Fuel Company,,uspto_trademark_case_files,abandoned,CARROLL'S CONVENIENCE STORE AND EATERY,2026-07-11 12:39:21 -0400
56,"2700 Loch Raven Road, Baltimore, MD, 21218",2026-07-11 12:38:44 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-loch-raven) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""ns-loch-raven"",""raw_address"":""2700 Loch Raven Road"",""corridor_block"":27,""registration_no"":""2245154"",""uspto_status_cd"":""710"",""matched_location"":""2700 Loch Raven Road""}",1997-12-01,1999-05-11,trademark,medium,75397938,Carroll Independent Fuel Company,,uspto_trademark_case_files,registered,CARROLL'S,2026-07-11 12:39:21 -0400
57,"2525 Kirk Avenue, Baltimore, MD, 21218",2026-07-11 12:38:44 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-kirk) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""ns-kirk"",""raw_address"":""2525 Kirk Avenue"",""corridor_block"":25,""registration_no"":""2793370"",""uspto_status_cd"":""710"",""matched_location"":""2525 Kirk Avenue""}",1998-01-14,2003-12-16,trademark,medium,75418020,"Total Office Interiors, Inc.",,uspto_trademark_case_files,registered,TOTAL OFFICE INTERIORS,2026-07-11 12:39:21 -0400
58,"414 East 31st Street, Baltimore, MD, 21218",2026-07-11 12:38:44 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (cross-31) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""abandon_dt"":""1999-12-13"",""owner_type"":""10"",""matched_via"":""cross-31"",""raw_address"":""414 East 31st Street"",""corridor_block"":31,""registration_no"":""0000000"",""uspto_status_cd"":""602"",""matched_location"":""414 East 31st Street""}",1999-01-06,,trademark,medium,75610169,"Old Waverly History Exchange & Tea Room, Inc.",,uspto_trademark_case_files,abandoned,COOKIE DEAREST COOKIE CARD ANTIQUE IMAGES TO GREET AND TO EAT,2026-07-11 12:39:21 -0400
59,"3113 Abell Avenue, Baltimore, MD, 21218",2026-07-11 12:38:44 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-abell) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""abandon_dt"":""2000-02-03"",""owner_type"":""10"",""matched_via"":""ns-abell"",""raw_address"":""3113 Abell Avenue"",""corridor_block"":31,""registration_no"":""0000000"",""uspto_status_cd"":""602"",""matched_location"":""3113 Abell Avenue""}",1999-01-13,,trademark,medium,75620014,"Ebert, Justin",,uspto_trademark_case_files,abandoned,EVIL GENIUS,2026-07-11 12:39:21 -0400
60,"414 East 31st Street, Baltimore, MD, 21218",2026-07-11 12:38:44 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (cross-31) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""abandon_dt"":""2000-08-30"",""owner_type"":""10"",""matched_via"":""cross-31"",""raw_address"":""414 East 31st Street"",""corridor_block"":31,""registration_no"":""0000000"",""uspto_status_cd"":""606"",""matched_location"":""414 East 31st Street""}",1999-06-09,,trademark,medium,75705405,"Old Waverly History Exchange & Tea Room, Inc.",,uspto_trademark_case_files,abandoned,COOKIE DEAREST,2026-07-11 12:39:21 -0400
61,"414 East 31st Street, Baltimore, MD, 21218",2026-07-11 12:38:44 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (cross-31) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""abandon_dt"":""2000-08-30"",""owner_type"":""10"",""matched_via"":""cross-31"",""raw_address"":""414 East 31st Street"",""corridor_block"":31,""registration_no"":""0000000"",""uspto_status_cd"":""606"",""matched_location"":""414 East 31st Street""}",1999-06-09,,trademark,medium,75705406,"Old Waverly History Exchange & Tea Room, Inc.",,uspto_trademark_case_files,abandoned,ANTIQUE IMAGES TO GREET AND TO EAT,2026-07-11 12:39:22 -0400
62,"2700 Loch Raven Road, Baltimore, MD, 21218",2026-07-11 12:38:44 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-loch-raven) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""ns-loch-raven"",""raw_address"":""2700 Loch Raven Road"",""corridor_block"":27,""registration_no"":""2760876"",""uspto_status_cd"":""710"",""matched_location"":""2700 Loch Raven Road""}",2001-12-06,2003-09-09,trademark,medium,76345318,CARROLL INDEPENDENT FUEL COMPANY,,uspto_trademark_case_files,registered,CF CARROLLFUEL,2026-07-11 12:39:22 -0400
63,"2700 Loch Raven Road, Baltimore, MD, 21218",2026-07-11 12:38:44 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-loch-raven) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""ns-loch-raven"",""raw_address"":""2700 Loch Raven Road"",""corridor_block"":27,""registration_no"":""2695056"",""uspto_status_cd"":""710"",""matched_location"":""2700 Loch Raven Road""}",2001-12-07,2003-03-11,trademark,medium,76345881,CARROLL INDEPENDENT FUEL COMPANY,,uspto_trademark_case_files,registered,CARROLLFUEL,2026-07-11 12:39:22 -0400
64,"2524 Kirk Avenue, Baltimore, MD, 21218",2026-07-11 12:38:44 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-kirk) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""30"",""matched_via"":""ns-kirk"",""raw_address"":""2524 Kirk Avenue"",""corridor_block"":25,""registration_no"":""2809806"",""uspto_status_cd"":""710"",""matched_location"":""2524 Kirk Avenue""}",2002-03-28,2004-02-03,trademark,medium,76388314,"MEDBANK of Maryland, Inc.",,uspto_trademark_case_files,registered,MARYLAND MEDBANK PROGRAM,2026-07-11 12:39:22 -0400
65,"2504 Guilford Avenue, Baltimore, MD, 21218",2026-07-11 12:38:44 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-guilford) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""owner_type"":""10"",""matched_via"":""ns-guilford"",""raw_address"":""2504 Guilford Avenue"",""corridor_block"":25,""registration_no"":""2937609"",""uspto_status_cd"":""800"",""matched_location"":""2504 Guilford Avenue""}",2004-04-05,2005-04-05,trademark,medium,76585235,"Anderson, Lisa",,uspto_trademark_case_files,registered,MILKSHAKE,2026-07-11 12:39:22 -0400
66,"3225 Ellerslie Ave., Third Floor - #B311, Baltimore, MD, 21218",2026-07-11 12:38:44 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-ellerslie) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""abandon_dt"":""2006-08-18"",""owner_type"":""10"",""matched_via"":""ns-ellerslie"",""raw_address"":""3225 Ellerslie Ave., Third Floor - #B311"",""corridor_block"":32,""registration_no"":""0000000"",""uspto_status_cd"":""602"",""matched_location"":""3225 Ellerslie Ave.""}",2005-07-28,,trademark,medium,76643781,"CryMed Technologies, Inc.",,uspto_trademark_case_files,abandoned,CRYMED,2026-07-11 12:39:22 -0400
67,"3225 Ellerslie Ave., Third Floor - #B311, Baltimore, MD, 21218",2026-07-11 12:38:44 -0400,"{""geo_box"":""core"",""evidence"":""Owner address of record falls inside the corridor IP box (ns-ellerslie) — USPTO Trademark Case Files; no held parcel, ground-anchored."",""relevance"":""A registered trademark filed from within the corridor neighborhood — the neighborhood generates the IP."",""abandon_dt"":""2006-08-18"",""owner_type"":""10"",""matched_via"":""ns-ellerslie"",""raw_address"":""3225 Ellerslie Ave., Third Floor - #B311"",""corridor_block"":32,""registration_no"":""0000000"",""uspto_status_cd"":""602"",""matched_location"":""3225 Ellerslie Ave.""}",2005-07-28,,trademark,medium,76643782,"CryMed Technologies, Inc.",,uspto_trademark_case_files,abandoned,CRYMED,2026-07-11 12:39:22 -0400
